Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
49,37,75,1,71,62,72,5,12,9
30,26,86,1,84,77,80,8,13,12
45,33,73,0,75,62,58,5,8,7
45,42,93,1,76,80,82,8,8,7
20,13,65,1,89,64,89,4,8,7
34,31,91,1,80,83,81,9,8,7
27,24,88,1,81,89,75,9,10,9
41,39,95,1,99,81,74,9,12,11
34,33,97,1,91,94,89,6,14,12
39,33,84,1,84,79,84,7,10,9
39,37,94,1,99,83,85,9,8,7
46,31,67,1,65,65,56,6,13,9
39,30,76,1,73,77,56,5,12,8
40,35,87,1,84,84,90,6,13,12
40,30,75,1,55,65,51,5,9,7
32,30,93,1,75,87,93,7,13,12
47,26,55,1,63,49,43,3,11,4
26,12,46,1,67,66,54,2,13,8
36,21,58,0,56,66,47,2,8,5
22,10,45,1,46,49,56,4,10,5
20,19,95,1,78,85,73,7,8,7
44,25,56,1,51,59,71,1,8,4
47,33,70,1,75,64,74,6,13,9
33,32,96,1,81,87,76,8,14,13
28,21,75,1,62,55,52,4,14,11
36,15,41,0,57,59,74,4,11,7
34,27,79,1,76,78,84,5,14,9
44,29,65,1,65,68,72,6,14,12
48,31,64,1,44,62,45,4,10,5
21,11,52,1,63,50,62,2,9,4
25,24,96,0,81,96,90,6,12,11
33,19,57,0,65,56,62,2,8,3
39,35,89,1,80,96,97,7,11,10
30,18,60,0,52,55,41,2,13,6
47,40,85,1,98,84,81,9,10,9
27,25,92,1,93,83,89,7,13,12
35,31,88,0,99,79,80,6,13,12
47,27,57,1,43,57,68,5,11,4
22,21,95,1,79,75,98,6,12,10
34,19,55,1,54,63,61,6,14,7
35,27,77,1,83,86,65,5,11,9
44,26,59,1,58,55,60,1,10,4
45,22,48,1,54,57,60,2,14,8
26,20,76,1,62,60,83,7,14,9
35,21,60,1,67,78,59,5,11,8
22,18,81,0,85,72,74,8,12,7
31,27,87,1,80,90,81,9,14,12
24,16,66,1,78,67,50,5,9,6
34,13,38,1,61,49,67,2,12,7
37,34,91,1,99,95,71,6,14,13
35,28,80,1,76,88,66,4,13,10
32,23,71,1,63,83,51,4,8,5
29,13,44,1,48,54,56,3,14,8
43,26,60,1,66,57,88,5,11,9
30,24,80,1,69,72,84,4,14,11
34,33,97,1,91,97,97,7,8,7
44,39,88,1,94,94,70,9,9,8
49,48,97,1,87,87,98,7,11,10
34,26,76,1,55,76,75,5,14,11
33,31,93,1,82,92,91,9,12,11
46,29,63,0,78,70,53,8,13,11
49,34,69,0,78,60,86,4,12,8
41,29,70,0,83,72,59,4,9,6
30,22,73,1,88,79,50,6,12,9
35,25,71,1,87,62,80,5,11,8
36,28,77,0,77,55,52,5,12,9
41,34,82,0,59,68,79,7,12,9
29,26,89,0,87,84,75,6,10,9
48,32,66,1,58,77,84,6,11,8
33,30,90,1,78,95,85,6,11,10
20,15,75,0,64,79,85,8,13,10
37,35,94,1,84,99,91,9,12,11
22,21,95,0,79,97,75,9,11,10
41,29,70,1,88,59,69,4,14,9
31,27,87,0,83,93,86,9,13,12
23,14,60,1,58,61,46,2,9,5
25,13,52,1,53,48,46,5,9,5
47,37,78,1,61,56,53,5,10,7
29,26,89,1,82,92,76,6,13,12
23,19,82,1,95,93,82,7,9,8
37,24,64,1,82,74,64,7,10,6
28,24,85,1,78,80,76,9,12,11
33,28,84,1,96,98,76,9,9,8
24,18,75,1,58,60,72,7,10,8
20,14,70,1,65,82,81,7,14,11
48,39,81,0,63,76,72,8,12,9
20,12,60,1,49,49,42,4,12,5
32,30,93,1,79,76,74,6,11,10
29,27,93,1,96,95,85,8,12,11
49,37,75,0,70,75,58,6,10,8
20,8,40,0,52,59,41,4,11,6
24,19,79,1,67,70,66,6,13,8
35,31,88,1,97,95,79,8,9,8
37,26,70,1,55,65,78,5,12,8
41,39,95,1,98,88,73,8,10,9
33,15,45,1,52,69,58,4,13,7
44,22,50,0,51,60,71,5,13,7
24,22,91,0,93,85,77,8,8,7
46,24,52,1,65,59,52,4,12,7
27,20,74,0,64,59,74,7,8,6
26,19,73,0,84,83,72,4,13,11
49,21,42,1,74,49,50,6,13,6
26,22,84,0,58,65,80,4,14,10
26,14,53,1,42,74,46,3,14,6
39,37,94,1,86,75,89,6,14,13
22,20,90,1,76,77,83,9,11,10
27,25,92,1,85,82,81,6,10,9
49,30,61,1,56,46,58,4,10,4
35,15,42,0,68,46,60,1,12,6
31,27,87,1,78,86,91,8,14,12
35,17,48,1,41,46,48,6,14,7
44,42,95,1,87,99,83,7,9,8
25,20,80,1,63,60,72,4,14,10
49,38,77,1,67,55,55,5,8,7
31,22,70,1,84,72,83,8,12,8
37,25,67,1,55,73,77,7,11,8
40,35,87,1,80,92,85,6,12,10
45,39,86,1,86,90,87,9,14,13
48,39,81,1,58,57,73,8,11,8
44,42,95,1,81,98,91,9,10,9
42,39,92,0,76,93,96,9,13,12
46,45,97,1,90,82,89,8,9,8
35,28,80,0,83,71,66,8,8,6
22,10,45,1,52,70,46,6,11,6
40,26,65,1,80,66,88,4,12,10
47,33,70,1,57,80,82,8,13,10
46,37,80,1,85,83,69,4,11,8
31,13,41,1,52,54,46,4,8,3
25,21,84,1,78,99,70,8,11,10
42,36,85,0,85,94,93,7,14,13
43,42,97,1,78,93,81,8,13,12
40,38,95,1,92,95,99,7,9,8
39,23,58,1,46,64,72,1,12,6
45,42,93,1,96,92,73,8,10,9
46,41,89,1,82,97,89,9,13,12
26,11,42,1,60,51,57,5,14,6
27,13,48,1,67,56,46,1,13,8
43,28,65,0,87,55,60,8,11,7
33,28,84,0,82,83,83,7,13,12
23,12,52,1,62,58,56,3,10,5
39,32,82,1,65,78,79,6,14,10
41,39,95,1,87,86,82,6,13,12
45,23,51,0,71,55,46,2,11,5
32,27,84,1,84,77,82,8,12,11
27,13,48,1,45,57,63,4,12,6
37,28,75,0,61,86,64,8,8,6
36,35,97,1,85,85,99,7,8,7
39,23,58,0,53,48,62,2,11,4
20,9,45,1,61,48,68,1,10,4
29,28,96,1,86,84,94,6,11,10
27,25,92,1,98,96,93,7,13,12
48,32,66,1,65,83,64,6,8,5
21,12,57,1,47,55,45,1,14,8
44,37,84,1,83,95,70,9,10,9
48,41,85,0,97,77,74,8,10,9
25,20,80,1,62,88,85,4,14,11
27,14,51,1,56,60,55,5,14,8
26,16,61,1,69,67,82,4,8,6
45,35,77,1,66,61,69,8,9,7
23,15,65,1,83,57,76,5,13,8
40,25,62,0,66,75,73,4,11,8
22,12,54,1,62,56,65,1,14,8
45,27,60,0,63,56,83,8,12,9
41,39,95,1,83,97,84,8,10,9
29,18,62,1,61,84,58,7,14,9
46,23,50,0,69,55,69,2,8,4
48,41,85,1,87,76,91,9,9,8
25,14,56,1,52,48,42,1,13,7
23,15,65,0,80,74,58,7,11,7
48,34,70,1,66,87,80,4,9,6
28,18,64,1,63,64,81,7,10,6
34,29,85,0,94,97,71,7,8,7
24,19,79,1,62,57,77,6,13,11
35,25,71,1,89,75,70,5,14,11
24,13,54,1,72,47,50,5,12,7
23,14,60,0,48,66,47,4,12,6
42,19,45,1,60,71,40,1,11,6
23,21,91,1,75,88,72,8,9,8
46,19,41,1,73,52,40,3,13,7
38,33,86,1,98,91,91,9,9,8
21,19,90,0,80,95,89,9,8,7
23,16,69,1,70,80,65,5,14,9
22,13,59,1,61,56,52,6,12,10
21,13,61,0,63,75,60,8,11,9
20,17,85,1,80,98,92,7,8,7
20,19,95,1,95,84,96,9,11,10
36,34,94,0,91,81,97,8,12,10
21,8,38,1,45,55,62,1,8,3
26,22,84,1,77,82,95,9,12,11
44,31,70,1,73,67,53,5,11,8
46,29,63,1,86,67,63,7,13,11
28,22,78,0,84,65,83,7,12,10
44,22,50,1,67,58,67,4,13,6
28,17,60,1,50,65,46,6,8,3
27,13,48,1,42,74,54,2,10,5
48,31,64,1,71,77,69,5,12,10
44,34,77,1,74,84,63,7,13,10
29,26,89,0,84,75,87,9,9,8
37,23,62,1,60,62,60,4,14,12
33,32,96,1,83,90,79,6,11,10
43,39,90,0,96,75,82,8,14,12
29,23,79,1,89,77,67,5,10,8
36,26,72,1,57,64,62,5,12,9
25,18,72,0,63,67,86,8,11,7
35,31,88,1,97,92,75,8,10,9
23,16,69,0,68,86,72,6,12,8
39,31,79,0,83,81,55,5,14,12
46,45,97,1,81,75,84,8,8,7
21,12,57,0,85,55,63,7,12,9
48,45,93,1,77,87,95,9,8,7
42,33,78,0,71,72,77,6,10,7
48,39,81,0,84,70,87,4,14,10
30,27,90,0,88,90,85,8,8,7
31,19,61,0,73,76,63,7,13,11
23,16,69,1,64,78,80,4,8,6
33,29,87,0,88,88,72,7,12,11
41,34,82,1,72,89,54,6,10,7
34,25,73,1,64,86,64,4,8,5
49,47,95,1,88,75,94,8,12,11
29,23,79,1,88,62,79,6,14,9
24,22,91,1,78,99,79,9,14,12
29,20,68,1,73,73,61,8,14,9
30,20,66,0,62,81,85,6,8,6
39,29,74,0,73,65,58,7,8,6
27,16,59,1,82,56,74,5,8,5
30,18,60,1,53,47,69,2,8,4
45,30,66,1,77,88,62,8,12,10
41,20,48,0,50,53,61,3,8,3
20,19,95,1,79,86,97,7,8,7
26,22,84,1,96,97,85,8,12,11
46,35,76,1,63,64,60,8,11,9
20,17,85,1,85,84,90,7,10,9
47,44,93,1,97,80,84,9,14,12
30,28,93,0,98,94,78,7,14,13
45,43,95,0,92,97,79,6,8,7
26,22,84,1,88,82,71,9,8,7
22,15,68,1,60,61,53,6,13,10
24,20,83,1,99,97,78,9,8,7
28,26,92,1,77,98,84,7,8,7
37,25,67,0,57,79,65,8,9,6
22,18,81,0,85,74,53,5,8,5
48,37,77,0,77,60,73,5,11,7
36,23,63,0,58,47,68,3,12,5
28,12,42,0,46,59,50,4,9,3
37,34,91,1,91,75,95,9,9,8
27,23,85,1,93,93,84,8,12,10
33,17,51,1,64,53,67,1,8,3
32,20,62,0,71,83,62,4,14,10
26,24,92,1,77,75,90,7,11,10
42,33,78,0,74,67,76,7,9,7
34,22,64,1,59,56,58,8,9,6
21,19,90,1,75,79,91,8,11,10
28,26,92,1,86,95,90,8,8,7
40,17,42,1,51,53,68,4,11,6
32,31,96,1,97,91,85,6,8,7
25,19,76,0,86,66,78,7,13,9
34,33,97,0,87,99,73,8,11,10
46,43,93,1,95,85,73,7,13,12
27,17,62,1,66,72,58,8,11,8
20,18,90,1,76,98,84,9,12,11
44,29,65,0,76,67,84,5,12,9
49,32,65,1,62,82,80,4,13,9
28,15,53,0,48,73,48,5,10,5
39,37,94,0,99,88,90,7,8,7
47,41,87,0,76,88,88,7,12,11
35,15,42,1,50,55,61,4,9,4
42,29,69,1,88,65,85,5,11,7
40,37,92,1,82,91,97,8,12,11
39,32,82,0,88,70,69,5,8,6
25,13,52,1,52,52,72,5,13,7
46,25,54,1,58,45,56,1,13,5
22,20,90,0,86,83,87,8,12,10
29,27,93,1,93,94,89,9,11,9
41,26,63,1,56,64,67,4,10,7
44,28,63,1,73,85,56,8,11,7
26,18,69,0,62,77,80,4,12,8
22,18,81,0,62,56,61,7,12,9
24,17,70,0,88,70,81,4,11,7
47,44,93,1,88,77,72,9,11,10
21,16,76,0,66,74,71,7,14,11
29,23,79,1,65,80,77,6,14,9
46,42,91,0,91,81,72,6,10,9
34,20,58,0,70,66,68,7,8,5
34,20,58,1,79,70,58,8,10,7
24,20,83,1,60,66,75,8,11,7
30,21,70,1,62,71,82,4,11,9
37,16,43,1,46,71,40,2,11,5
38,32,84,1,85,81,94,6,9,8
26,24,92,1,80,99,71,9,11,10
22,19,86,0,87,98,74,6,8,7
43,32,74,1,63,83,57,6,9,6
48,41,85,1,94,95,73,6,9,8
44,30,68,1,69,83,52,5,14,10
43,42,97,1,78,92,85,6,10,9
32,31,96,1,84,88,97,7,9,8
29,27,93,1,78,80,92,7,9,8
41,30,73,1,84,85,63,5,11,7
20,19,95,1,94,95,99,7,13,11
40,39,97,1,85,88,93,9,9,8
36,16,44,1,61,53,54,1,10,4
32,22,68,1,66,88,69,8,10,7
47,44,93,0,80,83,76,8,12,10
42,17,40,1,74,67,42,1,8,5
43,26,60,0,64,57,52,8,10,8
33,21,63,1,61,66,83,7,10,7
36,24,66,1,81,55,65,5,12,8
40,34,85,0,78,89,97,8,10,9
42,32,76,1,82,70,59,8,10,8
33,32,96,1,95,83,82,7,8,7
47,31,65,0,82,62,58,8,10,7
48,34,70,0,69,80,53,6,14,9
30,29,96,1,76,89,72,6,8,7
49,40,81,1,80,65,75,5,12,7
48,31,64,0,66,77,70,8,11,9
25,23,92,1,97,84,84,8,12,11
33,19,57,1,84,71,89,8,12,9
34,32,94,1,80,77,79,7,14,13
47,25,53,1,44,67,74,2,14,7
44,22,50,0,58,73,42,4,13,8
48,37,77,0,62,61,75,8,14,10
33,30,90,1,94,79,91,6,10,9
24,22,91,1,93,90,96,7,9,8
20,18,90,1,98,78,87,6,11,10
21,13,61,1,72,58,49,1,12,7
37,28,75,0,59,80,89,4,8,7
40,27,67,0,65,65,76,6,9,6
44,18,40,1,46,68,58,4,10,5
31,28,90,0,78,83,74,8,9,8
40,22,55,1,54,56,72,4,12,5
26,18,69,1,88,57,78,7,12,9
48,28,58,1,80,57,88,7,10,8
35,32,91,0,78,92,88,9,14,12
34,32,94,0,89,93,75,7,12,11
46,34,73,1,63,85,71,4,8,6
44,17,38,1,60,56,69,1,8,4
47,46,97,1,81,87,73,7,8,7
36,29,80,0,69,87,62,8,8,6
27,24,88,0,99,79,73,8,11,10
41,27,65,1,86,62,86,7,11,8
41,30,73,1,88,58,71,6,8,6
40,28,70,1,55,67,83,5,14,10
47,44,93,1,85,88,87,6,9,8
37,18,48,1,66,53,45,5,12,5
46,28,60,0,56,56,52,4,10,5
42,30,71,1,68,58,85,6,14,10
49,23,46,1,48,69,45,6,12,7
48,28,58,1,44,74,48,4,11,5
29,28,96,0,97,75,97,9,13,12
35,30,85,0,93,84,82,6,14,12
44,37,84,1,65,59,70,8,14,10
44,27,61,1,70,65,50,8,13,9
42,39,92,1,83,88,70,6,11,10
48,26,54,1,62,47,61,4,8,3
25,17,68,0,58,77,65,6,13,8
49,48,97,1,78,93,87,6,13,12
24,14,58,1,68,59,60,3,13,5
28,22,78,1,67,84,61,4,13,9
36,30,83,1,83,84,94,9,8,7
40,19,47,1,61,51,72,4,12,7
26,19,73,1,89,76,72,4,10,8
41,36,87,0,76,83,73,9,11,10
40,20,50,1,60,45,64,1,14,7
23,13,56,0,54,60,48,2,13,5
29,20,68,1,83,63,82,7,14,10
24,23,95,1,78,92,88,6,10,9
41,27,65,1,62,56,66,6,11,7
46,35,76,0,66,88,66,7,14,10
28,27,96,1,85,82,79,9,14,13
34,14,41,0,49,62,52,4,10,6
33,25,75,1,55,75,51,5,12,8
43,39,90,0,81,85,98,8,11,10
47,32,68,1,78,80,78,5,9,8
29,23,79,1,69,86,85,7,8,6
21,17,80,0,61,75,74,7,11,7
21,13,61,0,58,86,59,6,11,8
39,18,46,0,47,55,43,4,8,4
29,24,82,1,76,92,83,8,8,7
40,29,72,0,59,89,64,4,8,6
48,33,68,0,76,84,85,4,14,9
20,18,90,0,99,99,90,7,14,12
47,42,89,1,99,83,80,9,9,8
46,24,52,1,42,66,62,1,14,6
40,37,92,1,99,84,82,7,12,10
43,31,72,1,70,88,60,8,13,9
48,46,95,1,97,84,89,7,8,7
20,19,95,1,95,92,76,9,10,9
36,16,44,1,58,53,47,2,12,7
29,16,55,0,47,70,74,3,14,6
26,22,84,0,87,93,87,9,8,7
49,47,95,0,86,91,91,9,14,13
46,20,43,1,43,74,45,1,8,4
30,20,66,1,85,60,59,6,8,7
31,19,61,1,67,60,86,6,12,9
30,19,63,1,87,72,60,4,10,7
43,33,76,1,73,79,89,8,14,11
45,19,42,0,56,74,62,1,12,6
44,30,68,1,58,69,87,5,11,8
42,19,45,1,50,57,56,6,13,5
29,24,82,0,88,68,66,7,9,8
29,25,86,0,79,98,97,7,8,7
33,24,72,1,77,55,58,7,11,8
49,39,79,1,57,55,82,8,14,10
34,33,97,0,90,97,78,8,14,13
36,23,63,0,57,83,81,7,13,11
40,26,65,0,56,67,65,8,10,6
27,20,74,0,66,60,68,7,14,9
23,15,65,1,66,87,66,6,8,6
47,28,59,1,78,69,87,8,11,7
23,21,91,1,77,93,85,7,13,12
42,24,57,0,58,64,53,1,14,8
41,20,48,0,53,50,55,5,12,6
26,25,96,1,86,99,87,6,8,7
33,21,63,1,63,88,72,8,10,8
37,17,45,1,42,61,47,3,12,4
47,26,55,0,62,53,68,4,10,5
35,22,62,1,64,58,70,7,12,8
21,17,80,1,65,81,83,5,9,7
42,29,69,1,73,83,66,5,12,9
37,35,94,1,91,92,87,9,12,11
42,17,40,1,42,68,44,1,14,8
30,18,60,0,61,83,65,5,12,9
36,21,58,0,58,65,63,4,13,9
36,21,58,1,51,68,40,6,13,5
27,19,70,0,68,62,73,6,13,10
22,9,40,1,54,74,69,2,14,7
29,21,72,1,58,74,86,8,11,8
23,14,60,1,87,74,56,7,14,11
46,28,60,1,57,48,41,4,13,7
39,34,87,1,85,81,74,8,14,12
33,32,96,1,76,81,79,8,9,8
26,23,88,0,76,83,71,8,14,12
39,19,48,1,60,73,72,3,14,6
42,35,83,0,85,64,89,8,14,10
38,23,60,1,70,85,67,7,10,6
23,21,91,1,99,82,93,9,8,7
24,22,91,1,84,87,71,9,13,12
49,33,67,1,57,89,53,4,8,7
26,13,50,1,61,48,40,3,10,5
21,12,57,0,40,52,73,5,10,5
38,16,42,0,53,66,48,1,9,3
49,45,91,1,76,94,76,6,8,7
40,39,97,1,90,83,93,8,12,10
25,10,40,0,56,64,48,1,11,4
44,39,88,1,97,78,95,9,9,8
37,16,43,1,61,46,67,3,14,6
39,30,76,1,83,89,76,4,8,6
20,9,45,1,42,63,53,4,9,5
20,17,85,1,89,89,94,6,12,11
38,25,65,1,64,81,52,8,13,9
27,26,96,0,98,91,92,8,9,8
42,22,52,1,50,60,64,4,8,4
37,33,89,0,78,80,97,7,14,13
35,21,60,0,66,60,67,4,12,5
33,29,87,0,96,84,96,7,12,11
20,19,95,1,84,79,90,6,12,11
32,20,62,1,73,85,81,6,8,6
47,32,68,1,57,66,66,6,8,6
26,25,96,1,83,93,70,9,10,9
24,14,58,1,73,66,45,1,14,7
23,22,95,1,78,88,86,9,8,7
34,30,88,1,97,75,83,9,10,9
30,23,76,0,80,66,52,5,13,8
44,42,95,1,79,76,93,6,14,13
34,19,55,1,52,71,47,3,12,7
38,31,81,1,82,63,50,4,11,7
45,30,66,1,65,89,64,6,10,8
25,18,72,1,59,64,63,6,10,6
21,14,66,0,89,65,77,8,9,6
30,20,66,1,56,61,83,5,14,10
36,30,83,1,79,63,67,8,8,5
31,22,70,1,81,74,59,5,14,12
37,22,59,1,66,79,67,7,14,10
39,25,64,1,63,83,81,6,10,6
48,40,83,0,83,83,76,8,12,11
48,45,93,1,81,75,76,8,9,8
42,30,71,1,76,62,72,7,13,11
25,19,76,0,67,69,74,8,10,6
41,31,75,0,55,73,72,4,10,7
45,33,73,0,61,64,55,4,13,9
49,32,65,1,79,79,57,4,10,7
24,17,70,1,78,74,64,4,8,6
33,22,66,1,78,60,77,5,12,9
20,14,70,1,56,68,59,7,8,5
35,17,48,1,63,57,70,3,8,4
38,34,89,1,78,86,73,9,10,9
26,19,73,1,84,75,55,5,11,7
34,23,67,1,56,76,66,5,11,9
36,31,86,1,89,87,86,9,13,11
25,19,76,0,55,70,73,6,14,9
43,32,74,1,59,72,87,4,10,7
44,21,47,1,72,47,58,2,10,4
47,34,72,0,69,70,75,7,8,5
21,19,90,1,90,91,88,7,9,8
25,22,88,1,88,83,96,9,12,11
29,25,86,1,98,82,96,6,11,10
35,34,97,1,85,86,71,7,10,9
47,29,61,1,83,87,51,4,12,9
35,31,88,1,99,82,81,6,10,9
46,40,86,1,78,81,92,8,11,10
20,18,90,0,79,82,84,8,9,8
20,18,90,0,75,92,89,8,13,12
29,13,44,1,61,47,54,1,8,3
38,24,63,0,61,87,64,4,8,6
24,22,91,1,82,75,86,8,10,9
42,29,69,1,86,74,63,6,8,6
39,19,48,0,74,51,44,1,12,7
28,17,60,1,85,68,55,7,10,7
39,24,61,1,70,76,80,8,11,7
20,18,90,0,77,94,84,8,13,11
36,34,94,1,75,91,81,9,14,13
42,29,69,1,69,71,66,4,8,6
37,22,59,0,43,66,72,1,10,6
32,12,37,1,52,69,47,5,14,7
43,33,76,1,80,61,80,4,10,7
49,37,75,1,75,58,77,7,12,9
41,36,87,0,77,83,98,8,11,10
46,41,89,1,90,76,93,6,14,13
37,36,97,1,91,80,91,9,8,7
48,25,52,1,52,51,72,1,12,7
40,28,70,1,58,63,83,8,8,5
49,48,97,1,98,80,71,9,9,8
28,22,78,1,70,89,60,8,13,9
28,25,89,0,81,83,76,6,10,9
29,17,58,0,65,52,59,2,13,6
37,35,94,1,88,99,98,7,13,12
26,14,53,1,53,72,41,3,12,5
48,44,91,0,99,90,81,9,14,13
33,32,96,0,88,88,89,7,9,8
45,38,84,1,84,78,85,9,9,8
40,33,82,1,66,71,53,8,12,9
20,12,60,1,61,56,77,4,9,7
44,37,84,1,86,75,70,6,10,9
30,25,83,1,76,64,72,7,11,7
34,29,85,1,77,97,85,9,9,8
21,13,61,1,76,70,59,4,14,11
39,28,71,1,72,63,52,4,12,10
49,42,85,1,88,87,85,8,8,7
26,24,92,1,90,99,78,6,11,10
40,38,95,1,99,77,87,7,12,11
21,9,42,1,63,68,49,4,11,5
43,39,90,1,89,90,77,8,9,8
24,21,87,1,96,85,89,6,9,8
39,33,84,1,70,80,87,5,12,9
34,27,79,1,73,64,82,5,10,6
29,13,44,0,47,53,40,2,10,5
31,20,64,1,67,73,81,4,13,10
23,16,69,0,76,66,57,4,14,11
29,27,93,1,93,93,82,9,14,13
41,36,87,1,76,82,93,8,14,13
29,27,93,0,88,75,96,7,12,11
42,27,64,0,86,68,78,4,13,9
23,19,82,1,91,81,75,6,13,12
47,28,59,0,62,81,78,6,14,10
23,19,82,1,72,56,86,8,10,8
48,39,81,1,81,81,70,5,14,10
29,22,75,0,68,59,85,5,13,10
38,28,73,1,72,58,63,5,10,7
45,27,60,1,53,52,44,6,10,5
26,17,65,1,75,68,82,5,8,5
22,21,95,0,97,83,82,8,12,11
43,42,97,1,93,93,92,6,14,12
33,14,42,1,67,71,43,1,10,4
37,27,72,0,62,59,73,6,9,6
47,44,93,1,85,78,78,8,11,10
28,21,75,0,61,74,89,5,13,11
46,41,89,0,88,87,75,7,13,12
34,19,55,0,42,71,66,3,9,4
42,38,90,1,88,93,98,6,11,10
31,19,61,1,86,79,89,4,13,9
47,40,85,1,77,75,97,9,10,9
39,38,97,1,80,83,89,8,14,12
39,37,94,0,84,77,88,6,13,12
37,21,56,0,72,57,52,3,8,4
46,27,58,1,47,46,74,6,14,6
38,19,50,0,51,58,60,6,8,4
27,26,96,1,79,94,87,9,12,11
43,27,62,1,66,67,87,8,8,6
46,30,65,1,80,70,59,8,12,10
45,39,86,0,87,79,93,9,8,7
45,23,51,0,57,70,66,2,10,4
49,40,81,0,75,68,89,4,9,6
23,13,56,0,44,71,71,3,13,8
36,32,88,1,85,83,91,7,9,8
25,24,96,1,76,98,87,6,13,11
36,31,86,1,84,87,75,9,9,8
26,24,92,1,79,75,81,8,11,10
27,18,66,0,66,58,56,6,14,12
40,16,40,0,54,45,58,1,8,5
37,32,86,0,78,82,77,8,12,11
32,29,90,1,85,95,78,9,12,11
48,34,70,1,68,71,63,5,14,10
38,27,71,1,87,78,57,5,10,8
29,26,89,0,93,86,97,8,14,13
36,32,88,0,93,98,70,6,8,7
43,34,79,1,86,58,77,6,12,9
28,16,57,0,67,49,51,1,9,5
22,13,59,1,55,57,59,1,9,3
38,34,89,1,97,80,96,9,14,13
23,21,91,0,94,81,82,7,9,8
35,34,97,0,92,79,75,9,9,8
47,39,82,0,64,61,54,4,8,5
36,29,80,0,79,88,70,5,12,10
25,20,80,1,65,60,58,4,9,6
36,32,88,1,75,78,94,9,8,7
40,24,60,1,78,79,54,4,13,9
28,23,82,1,61,74,68,8,8,6
37,18,48,0,45,51,73,3,8,4
45,24,53,1,58,53,56,1,8,4
30,12,40,1,55,58,70,4,10,4
46,41,89,1,79,99,84,7,14,13
21,20,95,0,78,99,71,9,10,9
35,27,77,0,68,73,67,4,12,10
24,23,95,0,89,80,99,6,8,7
31,21,67,1,88,65,59,6,13,11
38,26,68,0,56,62,66,5,11,8
49,46,93,0,88,77,91,7,8,7
36,25,69,0,89,56,61,7,11,8
21,18,85,1,87,98,79,7,10,9
39,34,87,1,88,85,87,8,11,10
30,13,43,1,42,55,54,1,10,4
35,23,65,0,60,84,73,5,8,6
46,39,84,1,92,81,70,6,14,13
21,15,71,1,63,85,74,5,14,10
28,15,53,1,56,55,58,1,10,4
44,32,72,1,72,58,80,4,11,9
34,24,70,1,65,58,61,8,13,9
41,19,46,1,50,53,45,6,14,6
37,28,75,0,58,81,72,5,12,8
29,16,55,1,50,64,49,3,14,8
36,30,83,1,78,97,93,8,9,8
20,19,95,1,76,81,91,9,13,12
39,33,84,1,80,95,88,7,14,13
44,28,63,1,70,69,71,7,13,9
29,17,58,0,42,63,56,3,10,6
35,23,65,0,84,69,87,8,12,7
34,15,44,1,41,58,52,1,11,4
43,27,62,0,56,76,79,6,14,9
38,19,50,0,58,57,66,2,10,6
41,25,60,1,64,83,66,8,13,11
43,36,83,1,88,88,75,8,11,10
20,13,65,0,68,89,78,8,10,7
39,25,64,1,81,59,52,7,11,8
42,20,47,1,61,55,72,4,10,4
45,42,93,1,83,82,75,9,12,11
42,24,57,1,68,72,45,3,12,7
21,18,85,0,82,89,85,9,9,8
38,36,94,0,88,75,94,8,13,12
24,14,58,1,78,87,87,5,12,8
49,42,85,1,80,88,89,6,8,7
36,35,97,1,92,96,71,6,13,12
28,18,64,1,74,70,71,7,14,12
40,33,82,1,81,57,52,6,14,9
40,25,62,1,74,55,46,4,13,6
37,22,59,0,51,54,43,1,14,6
29,26,89,1,76,97,88,9,9,8
22,15,68,1,67,61,84,5,14,11
26,18,69,1,84,64,84,7,12,7
31,18,58,0,60,60,43,4,12,5
20,15,75,1,86,55,77,7,9,7
46,43,93,1,86,84,98,9,9,8
47,26,55,0,44,54,49,1,10,4
22,11,50,1,42,45,43,5,14,8
46,42,91,0,92,99,88,7,8,7
34,24,70,0,75,67,70,7,10,8
40,34,85,1,96,77,73,8,14,13
42,38,90,1,77,91,71,9,9,8
24,14,58,1,56,53,50,5,11,5
41,35,85,1,82,95,82,7,10,9
24,19,79,1,64,76,55,4,11,8
24,16,66,1,55,76,54,7,10,8
43,29,67,1,66,80,71,8,12,8
28,20,71,0,62,59,79,5,10,7
35,31,88,1,99,88,75,7,14,13
41,25,60,1,83,55,78,5,10,8
30,18,60,1,66,81,86,4,8,7
33,32,96,1,81,99,70,6,12,10
31,23,74,0,65,57,76,5,13,10
31,24,77,0,78,74,78,8,11,9
28,22,78,1,73,58,72,4,14,12
28,11,39,0,69,49,40,4,10,4
40,39,97,0,90,83,80,9,10,9
21,11,52,0,74,53,73,2,13,7
28,15,53,1,69,59,51,4,12,6
35,16,45,0,46,59,46,3,10,4
38,32,84,0,91,75,83,7,11,10
29,26,89,1,99,87,71,6,14,13
30,23,76,1,71,57,67,4,12,10
30,19,63,1,83,73,79,7,13,11
28,13,46,1,47,52,65,1,11,7
26,25,96,1,81,78,83,8,9,8
41,34,82,1,63,72,53,4,9,7
29,26,89,1,78,79,95,9,12,11
37,34,91,1,94,78,76,9,10,9
41,27,65,1,69,56,57,7,12,8
32,13,40,1,72,54,44,6,10,4
44,37,84,1,94,84,75,8,13,12
